"Tên nhóm", "Câu 1", "Câu 2", "Câu 3", "Số lần submit", "Số câu đúng", "Tổng điểm"
"N01", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
"N03", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
"N04", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
"N07", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
"N09", "O(4^n)", "O(2^n)", "O(3^n)", 3, 3, 10
"N10", "O(4^n)", "O(2^n)", "O(3^n)", 3, 3, 10
"N11", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
"N12", "O(4^n)", "O(2^n)", "O(3^n)", 2, 3, 10
"N13", "O(4^n)", "O(2^n)", "O(3^n)", 2, 3, 10
"N14", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
"N16", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
"N17", "O(4^n)", "O(2^n)", "O(3^n)", 1, 3, 10
